row_id,analysis,package,label,ossuary_score,ossuary_pred,logreg_oof,gbm_oof,rf_oof
r001,H,left-pad,1,60,risky,0.2259,0.8731,0.5557
r002,H,async,0,40,safe,0.1233,0.0978,0.101
r003,H,axios,0,5,safe,0.527,0.0203,0.1455
r004,H,body-parser,0,55,safe,0.7129,0.518,0.4413
r005,H,chalk,0,30,safe,0.2899,0.1932,0.3947
r075,H,node-ipc,1,50,safe,0.3764,0.0314,0.1765
r076,H,uuid,0,30,safe,0.1512,0.0463,0.2115
r077,H,vite,0,0,safe,0.0198,0.0071,0.0455
r078,H,vue,0,5,safe,0.1314,0.0038,0.0501
r079,H,webpack,0,5,safe,0.0559,0.003,0.013
r095,H,node-ipc,1,100,risky,0.7744,0.8817,0.7059
r096,H,body-parser,0,65,risky,0.0989,0.4324,0.2784
r097,H,chalk,0,60,risky,0.2059,0.0497,0.2654
r098,H,commander,0,45,safe,0.0944,0.0377,0.0656
r099,H,cors,0,10,safe,0.0491,0.0381,0.135
r025,H,purescript,1,70,risky,0.7164,0.784,0.643
r026,H,dotenv,0,45,safe,0.3256,0.1011,0.2354
r027,H,eslint,0,0,safe,0.0059,0.0038,0.0109
r028,H,execa,0,30,safe,0.3095,0.0276,0.2623
r029,H,express,0,35,safe,0.203,0.0078,0.0701
r045,H,rc,1,100,risky,0.8772,0.8713,0.8341
r046,H,jsonwebtoken,0,25,safe,0.0592,0.106,0.3175
r047,H,lint-staged,0,15,safe,0.1494,0.0215,0.0812
r048,H,lodash,0,65,risky,0.0618,0.0475,0.3029
r049,H,minimist,0,100,risky,0.9156,0.8947,0.8569
r105,H,timeago.js,1,100,risky,0.7842,0.5333,0.649
r106,H,eslint,0,0,safe,0.0034,0.0087,0.0194
r107,H,execa,0,25,safe,0.1508,0.0299,0.1606
r108,H,express,0,0,safe,0.0309,0.004,0.0267
r109,H,glob,0,70,risky,0.382,0.8884,0.4589
r090,H,telnyx,1,85,risky,0.4889,0.6053,0.4823
r091,H,aiohttp,0,0,safe,0.0113,0.0034,0.011
r092,H,alembic,0,25,safe,0.1687,0.016,0.0609
r093,H,attrs,0,35,safe,0.1693,0.0115,0.05
r094,H,black,0,0,safe,0.0284,0.0398,0.0284
r015,H,bootstrap-sass,1,70,risky,0.3657,0.1291,0.2637
r016,H,nokogiri,0,0,safe,0.064,0.0345,0.0462
r017,H,puma,0,0,safe,0.0323,0.0193,0.0345
r018,H,rails,0,0,safe,0.0,0.0109,0.0141
r019,H,rake,0,0,safe,0.1394,0.0339,0.0652
r030,H,rest-client,1,100,risky,0.7461,0.5374,0.5732
r031,H,puma,0,0,safe,0.0227,0.0057,0.0244
r032,H,rails,0,0,safe,0.0,0.0098,0.0151
r033,H,rake,0,0,safe,0.1589,0.0339,0.0744
r034,H,rspec,0,0,safe,0.0287,0.0037,0.0136
r020,H,strong_password,1,100,risky,0.6492,0.8372,0.5356
r021,H,rspec,0,0,safe,0.0318,0.0021,0.0134
r022,H,rubocop,0,0,safe,0.0172,0.0185,0.0211
r023,H,sidekiq,0,40,safe,0.2017,0.0068,0.0519
r024,H,nokogiri,0,5,safe,0.0818,0.0348,0.0526
