row_id,package,ecosystem,cutoff_date,label,score,predicted,error
r105,timeago.js,npm,2026-05-18,1,100,risky,
r106,eslint,npm,2026-05-18,0,0,safe,
r107,execa,npm,2026-05-18,0,25,safe,
r108,express,npm,2026-05-18,0,0,safe,
r109,glob,npm,2026-05-18,0,70,risky,
r090,telnyx,pypi,2026-03-26,1,85,risky,
r091,aiohttp,pypi,2026-03-26,0,0,safe,
r092,alembic,pypi,2026-03-26,0,25,safe,
r093,attrs,pypi,2026-03-26,0,35,safe,
r094,black,pypi,2026-03-26,0,0,safe,
r015,bootstrap-sass,rubygems,2019-03-01,1,70,risky,
r016,nokogiri,rubygems,2019-03-01,0,0,safe,
r017,puma,rubygems,2019-03-01,0,0,safe,
r018,rails,rubygems,2019-03-01,0,0,safe,
r019,rake,rubygems,2019-03-01,0,0,safe,
r030,rest-client,rubygems,2019-08-01,1,100,risky,
r031,puma,rubygems,2019-08-01,0,0,safe,
r032,rails,rubygems,2019-08-01,0,0,safe,
r033,rake,rubygems,2019-08-01,0,0,safe,
r034,rspec,rubygems,2019-08-01,0,0,safe,
r020,strong_password,rubygems,2019-06-15,1,100,risky,
r021,rspec,rubygems,2019-06-15,0,0,safe,
r022,rubocop,rubygems,2019-06-15,0,0,safe,
r023,sidekiq,rubygems,2019-06-15,0,40,safe,
r024,nokogiri,rubygems,2019-06-15,0,5,safe,
